symbol,stock_name,industry,board,themes
000533,顺钠股份,其他,深主板,其他
000534,万泽股份,其他,深主板,其他
000535,*ST猴王,其他,深主板,其他
000536,华映科技,其他,深主板,其他
000537,绿发电力,其他,深主板,其他
000538,云南白药,其他,深主板,其他
000539,粤电力A,其他,深主板,其他
000540,*ST中天,其他,深主板,其他
000541,佛山照明,其他,深主板,其他
000542,TCL通讯,其他,深主板,其他
000543,皖能电力,其他,深主板,其他
000544,中原环保,其他,深主板,其他
000545,金浦钛业,其他,深主板,其他
000546,金圆股份,其他,深主板,其他
000547,航天发展,其他,深主板,其他
000548,湖南投资,其他,深主板,其他
000549,S湘火炬,其他,深主板,其他
000550,江铃汽车,其他,深主板,其他
000551,创元科技,其他,深主板,其他
000552,甘肃能化,其他,深主板,其他
000553,安道麦A,其他,深主板,其他
000554,泰山石油,其他,深主板,其他
000555,神州信息,其他,深主板,其他
000556,PT南洋,其他,深主板,其他
000557,西部创业,其他,深主板,其他
000558,天府文旅,其他,深主板,其他
000559,万向钱潮,其他,深主板,其他
000560,我爱我家,其他,深主板,其他
000561,烽火电子,其他,深主板,其他
000562,宏源证券,其他,深主板,其他
000563,陕国投A,其他,深主板,其他
000564,供销大集,其他,深主板,其他
000565,渝三峡A,其他,深主板,其他
000566,海南海药,其他,深主板,其他
000567,海德股份,其他,深主板,其他
000568,泸州老窖,其他,深主板,其他
000569,长城股份,其他,深主板,其他
000570,苏常柴A,其他,深主板,其他
000571,新大洲A,其他,深主板,其他
000572,海马汽车,其他,深主板,其他
000573,粤宏远A,其他,深主板,其他
000576,甘化科工,其他,深主板,其他
000578,盐湖集团,其他,深主板,其他
000581,威孚高科,其他,深主板,其他
000582,北部湾港,其他,深主板,其他
000583,S*ST托普,其他,深主板,其他
000584,工智退,其他,深主板,其他
000585,东电退,其他,深主板,其他
000586,汇源通信,其他,深主板,其他
000587,*ST金洲,其他,深主板,其他
000588,PT粤金曼,其他,深主板,其他
000589,贵州轮胎,其他,深主板,其他
000590,古汉医药,其他,深主板,其他
000591,太阳能,其他,深主板,其他
000592,平潭发展,其他,深主板,其他
000593,德龙汇能,其他,深主板,其他
000594,国恒退,其他,深主板,其他
000595,*ST宝实,其他,深主板,其他
000596,古井贡酒,其他,深主板,其他
000597,东北制药,其他,深主板,其他
000598,兴蓉环境,其他,深主板,其他
000599,青岛双星,其他,深主板,其他
000600,建投能源,其他,深主板,其他
000601,韶能股份,其他,深主板,其他
000602,金马集团,其他,深主板,其他
000603,盛达资源,其他,深主板,其他
000605,渤海股份,其他,深主板,其他
000606,顺利退,其他,深主板,其他
000607,华媒控股,其他,深主板,其他
000608,*ST阳光,其他,深主板,其他
000609,*ST中迪,其他,深主板,其他
000610,*ST西旅,其他,深主板,其他
000611,天首退,其他,深主板,其他
000612,焦作万方,其他,深主板,其他
000613,东海A退,其他,深主板,其他
000615,*ST美谷,其他,深主板,其他
000616,*ST海投,其他,深主板,其他
000617,中油资本,其他,深主板,其他
000618,吉林化工,其他,深主板,其他
000619,海螺新材,其他,深主板,其他
000620,盈新发展,其他,深主板,其他
000621,*ST比特,其他,深主板,其他
000622,恒立退,其他,深主板,其他
000623,吉林敖东,其他,深主板,其他
000625,长安汽车,其他,深主板,其他
000626,远大控股,其他,深主板,其他
000627,*ST天茂,其他,深主板,其他
000628,高新发展,其他,深主板,其他
000629,钒钛股份,其他,深主板,其他
000630,铜陵有色,其他,深主板,其他
000631,顺发恒能,其他,深主板,其他
000632,ST三木,其他,深主板,其他
000633,合金投资,其他,深主板,其他
000635,英力特,其他,深主板,其他
000636,风华高科,其他,深主板,其他
000637,茂化实华,其他,深主板,其他
000638,*ST万方,其他,深主板,其他
000639,ST西王,其他,深主板,其他
000650,仁和药业,其他,深主板,其他
000651,格力电器,其他,深主板,其他
000652,泰达股份,其他,深主板,其他
000653,ST九州,其他,深主板,其他
000655,金岭矿业,其他,深主板,其他
000656,*ST金科,其他,深主板,其他
000657,中钨高新,其他,深主板,其他
000658,ST海洋,其他,深主板,其他
000659,珠海中富,其他,深主板,其他
000660,*ST南华,其他,深主板,其他
000661,长春高新,其他,深主板,其他
000662,天夏退,其他,深主板,其他
000663,永安林业,其他,深主板,其他
000665,湖北广电,其他,深主板,其他
000666,经纬纺机,其他,深主板,其他
000667,ST美置,其他,深主板,其他
000668,*ST荣控,其他,深主板,其他
000669,ST金鸿,其他,深主板,其他
000670,盈方微,其他,深主板,其他
000671,ST阳光城,其他,深主板,其他
000672,上峰水泥,其他,深主板,其他
000673,当代退,其他,深主板,其他
000675,ST银山,其他,深主板,其他
000676,智度股份,其他,深主板,其他
000677,恒天海龙,其他,深主板,其他
000678,襄阳轴承,其他,深主板,其他
000679,大连友谊,其他,深主板,其他
000680,山推股份,其他,深主板,其他
000681,视觉中国,其他,深主板,其他
000682,东方电子,其他,深主板,其他
000683,博源化工,其他,深主板,其他
000685,中山公用,其他,深主板,其他
000686,东北证券,其他,深主板,其他
000687,华讯退,其他,深主板,其他
000688,国城矿业,其他,深主板,其他
000689,ST宏业,其他,深主板,其他
000690,宝新能源,其他,深主板,其他
000691,*ST亚太,其他,深主板,其他
000692,惠天热电,其他,深主板,其他
000693,华泽退,其他,深主板,其他
000695,滨海能源,其他,深主板,其他
000697,ST炼石,其他,深主板,其他
000698,ST沈化,其他,深主板,其他
000699,S*ST佳纸,其他,深主板,其他
000700,模塑科技,其他,深主板,其他
000701,厦门信达,其他,深主板,其他
000702,正虹科技,其他,深主板,其他
000703,恒逸石化,其他,深主板,其他
000705,浙江震元,其他,深主板,其他
000707,双环科技,其他,深主板,其他
000708,中信特钢,其他,深主板,其他
000709,河钢股份,其他,深主板,其他
000710,贝瑞基因,其他,深主板,其他
000711,ST京蓝,其他,深主板,其他
000712,锦龙股份,其他,深主板,其他
000713,国投丰乐,其他,深主板,其他
000715,中兴商业,其他,深主板,其他
000716,黑芝麻,其他,深主板,其他
000717,中南股份,其他,深主板,其他
000718,苏宁环球,其他,深主板,其他
000719,中原传媒,其他,深主板,其他
000720,新能泰山,其他,深主板,其他
000721,西安饮食,其他,深主板,其他
000722,湖南发展,其他,深主板,其他
000723,美锦能源,其他,深主板,其他
000725,京东方A,其他,深主板,其他
000726,鲁泰A,其他,深主板,其他
000727,冠捷科技,其他,深主板,其他
000728,国元证券,其他,深主板,其他
000729,燕京啤酒,其他,深主板,其他
000730,*ST环保,其他,深主板,其他
000731,四川美丰,其他,深主板,其他
000732,ST泰禾,其他,深主板,其他
000733,振华科技,其他,深主板,其他
000735,罗牛山,其他,深主板,其他
000736,*ST中地,其他,深主板,其他
000737,北方铜业,其他,深主板,其他
000738,航发控制,其他,深主板,其他
000739,普洛药业,其他,深主板,其他
000748,长城信息,其他,深主板,其他
000750,国海证券,其他,深主板,其他
000751,锌业股份,其他,深主板,其他
000752,*ST西发,其他,深主板,其他
000753,漳州发展,其他,深主板,其他
000755,山西高速,其他,深主板,其他
000756,新华制药,其他,深主板,其他
000757,浩物股份,其他,深主板,其他
000758,中色股份,其他,深主板,其他
000759,中百集团,其他,深主板,其他
000760,斯太退,其他,深主板,其他
000761,本钢板材,其他,深主板,其他
000762,西藏矿业,其他,深主板,其他
000763,锦州石化,其他,深主板,其他
000765,*ST华信,其他,深主板,其他
000766,通化金马,其他,深主板,其他
000767,晋控电力,其他,深主板,其他
000768,中航西飞,其他,深主板,其他
000769,*ST大菲,其他,深主板,其他
000776,广发证券,其他,深主板,其他
000777,中核科技,其他,深主板,其他
000778,新兴铸管,其他,深主板,其他
000779,甘咨询,其他,深主板,其他
000780,ST平能,其他,深主板,其他
000782,恒申新材,其他,深主板,其他
000783,长江证券,其他,深主板,其他
000785,居然智家,其他,深主板,其他
000786,北新建材,其他,深主板,其他
000787,*ST创智,其他,深主板,其他
000788,北大医药,其他,深主板,其他
000789,万年青,其他,深主板,其他
000790,华神科技,其他,深主板,其他
000791,甘肃能源,其他,深主板,其他
000792,盐湖股份,其他,深主板,其他
000793,*ST华闻,其他,深主板,其他
000795,英洛华,其他,深主板,其他
000796,凯撒旅业,其他,深主板,其他
000797,中国武夷,其他,深主板,其他
000798,中水渔业,其他,深主板,其他
000799,酒鬼酒,其他,深主板,其他
000800,一汽解放,其他,深主板,其他
000801,四川九洲,其他,深主板,其他
000802,北京文化,其他,深主板,其他
000803,山高环能,其他,深主板,其他
000805,*ST炎黄,其他,深主板,其他
000806,银河退,其他,深主板,其他
000807,云铝股份,其他,深主板,其他
000809,和展能源,其他,深主板,其他
000810,创维数字,其他,深主板,其他
000811,冰轮环境,其他,深主板,其他
000812,陕西金叶,其他,深主板,其他
000813,德展健康,其他,深主板,其他
000815,美利云,其他,深主板,其他
000816,智慧农业,其他,深主板,其他
000817,辽河油田,其他,深主板,其他
000818,航锦科技,其他,深主板,其他
000819,岳阳兴长,其他,深主板,其他
000820,*ST节能,其他,深主板,其他
000821,ST京机,其他,深主板,其他
000822,山东海化,其他,深主板,其他
000823,超声电子,其他,深主板,其他
000825,太钢不锈,其他,深主板,其他
000826,*ST启环,其他,深主板,其他
000827,*ST长兴,其他,深主板,其他
000828,东莞控股,其他,深主板,其他
000829,天音控股,其他,深主板,其他
000830,鲁西化工,其他,深主板,其他
000831,中国稀土,其他,深主板,其他
000832,*ST龙涤,其他,深主板,其他
000833,粤桂股份,其他,深主板,其他
000835,长动退,其他,深主板,其他
000836,ST富通,其他,深主板,其他
000837,秦川机床,其他,深主板,其他
000838,*ST发展,其他,深主板,其他
000839,国安股份,其他,深主板,其他
000848,承德露露,其他,深主板,其他
000850,华茂股份,其他,深主板,其他
000851,*ST高鸿,其他,深主板,其他
000852,石化机械,其他,深主板,其他
000856,冀东装备,其他,深主板,其他
000858,五粮液,其他,深主板,其他
000859,国风新材,其他,深主板,其他
000860,顺鑫农业,其他,深主板,其他
000861,海印股份,其他,深主板,其他
000862,银星能源,其他,深主板,其他
000863,三湘印象,其他,深主板,其他
000866,扬子石化,其他,深主板,其他
000868,安凯客车,其他,深主板,其他
000869,张裕A,其他,深主板,其他
000875,电投绿能,其他,深主板,其他
000876,新希望,其他,深主板,其他
000877,天山股份,其他,深主板,其他
000878,云南铜业,其他,深主板,其他
000880,潍柴重机,其他,深主板,其他
000881,中广核技,其他,深主板,其他
000882,华联股份,其他,深主板,其他
000883,湖北能源,其他,深主板,其他
000885,城发环境,其他,深主板,其他
000886,海南高速,其他,深主板,其他
000887,中鼎股份,其他,深主板,其他
000888,峨眉山A,其他,深主板,其他
000889,中嘉博创,其他,深主板,其他
000890,法尔胜,其他,深主板,其他
000892,欢瑞世纪,其他,深主板,其他
000893,亚钾国际,其他,深主板,其他
000895,双汇发展,其他,深主板,其他
000897,津滨发展,其他,深主板,其他
000898,鞍钢股份,其他,深主板,其他
000899,赣能股份,其他,深主板,其他
000900,现代投资,其他,深主板,其他
000901,航天科技,其他,深主板,其他
000902,新洋丰,其他,深主板,其他
000903,ST云动,其他,深主板,其他
000905,厦门港务,其他,深主板,其他
000906,浙商中拓,其他,深主板,其他
000908,ST景峰,其他,深主板,其他
000909,*ST数源,其他,深主板,其他
000910,大亚圣象,其他,深主板,其他
000911,*ST广糖,其他,深主板,其他
000912,泸天化,其他,深主板,其他
000913,钱江摩托,其他,深主板,其他
000915,华特达因,其他,深主板,其他
000916,华北高速,其他,深主板,其他
000917,电广传媒,其他,深主板,其他
000918,*ST嘉凯,其他,深主板,其他
000919,金陵药业,其他,深主板,其他
000920,沃顿科技,其他,深主板,其他
000921,海信家电,其他,深主板,其他
000922,佳电股份,其他,深主板,其他
000923,河钢资源,其他,深主板,其他
000925,众合科技,其他,深主板,其他
000926,福星股份,其他,深主板,其他
000927,中国铁物,其他,深主板,其他
000928,中钢国际,其他,深主板,其他
000929,*ST兰黄,其他,深主板,其他
000930,中粮科技,其他,深主板,其他
000931,中关村,其他,深主板,其他
000932,华菱钢铁,其他,深主板,其他
000933,神火股份,其他,深主板,其他
000935,四川双马,其他,深主板,其他
000936,华西股份,其他,深主板,其他
000937,冀中能源,其他,深主板,其他
000938,紫光股份,其他,深主板,其他
000939,凯迪退,其他,深主板,其他
000948,南天信息,其他,深主板,其他
000949,新乡化纤,其他,深主板,其他
000950,重药控股,其他,深主板,其他
000951,中国重汽,其他,深主板,其他
000952,广济药业,其他,深主板,其他
000953,河化股份,其他,深主板,其他
000955,欣龙控股,其他,深主板,其他
000956,中原油气,其他,深主板,其他
000957,中通客车,其他,深主板,其他
000958,电投产融,其他,深主板,其他
000959,首钢股份,其他,深主板,其他
000960,锡业股份,其他,深主板,其他
000961,ST中南,其他,深主板,其他
000962,东方钽业,其他,深主板,其他
000963,华东医药,其他,深主板,其他
000965,天保基建,其他,深主板,其他
000966,长源电力,其他,深主板,其他
000967,盈峰环境,其他,深主板,其他
000968,蓝焰控股,其他,深主板,其他
000969,安泰科技,其他,深主板,其他
000970,中科三环,其他,深主板,其他
000971,*ST高升,其他,深主板,其他
000972,*ST中基,其他,深主板,其他
000973,佛塑科技,其他,深主板,其他
000975,山金国际,其他,深主板,其他
000976,*ST华铁,其他,深主板,其他
000977,浪潮信息,其他,深主板,其他
000978,桂林旅游,其他,深主板,其他
000979,中弘退,其他,深主板,其他
000980,众泰汽车,其他,深主板,其他
000981,山子高科,其他,深主板,其他
000982,中银绒业,其他,深主板,其他
000983,山西焦煤,其他,深主板,其他
000985,大庆华科,其他,深主板,其他
000987,越秀资本,其他,深主板,其他
000988,华工科技,其他,深主板,其他
000989,九芝堂,其他,深主板,其他
000990,诚志股份,其他,深主板,其他
000993,闽东电力,其他,深主板,其他
000995,皇台酒业,其他,深主板,其他
000996,中期退,其他,深主板,其他
000997,新大陆,其他,深主板,其他
000998,隆平高科,其他,深主板,其他
000999,华润三九,其他,深主板,其他
001201,东瑞股份,其他,深主板,其他
001202,炬申股份,其他,深主板,其他
001203,大中矿业,其他,深主板,其他
001205,盛航股份,其他,深主板,其他
001206,依依股份,其他,深主板,其他
001207,联科科技,其他,深主板,其他
001208,华菱线缆,其他,深主板,其他
001209,洪兴股份,其他,深主板,其他
001210,金房能源,其他,深主板,其他
001211,双枪科技,其他,深主板,其他
001212,中旗新材,其他,深主板,其他
001213,中铁特货,其他,深主板,其他
001215,千味央厨,其他,深主板,其他
001216,华瓷股份,其他,深主板,其他
001217,华尔泰,其他,深主板,其他
001218,丽臣实业,其他,深主板,其他
001219,青岛食品,其他,深主板,其他
001220,世盟股份,其他,深主板,其他
001221,悍高集团,其他,深主板,其他
001222,源飞宠物,其他,深主板,其他
001223,欧克科技,其他,深主板,其他
001225,和泰机电,其他,深主板,其他
001226,拓山重工,其他,深主板,其他
001227,兰州银行,其他,深主板,其他
001228,永泰运,其他,深主板,其他
001229,魅视科技,其他,深主板,其他
001230,劲旅环境,其他,深主板,其他
001231,农心科技,其他,深主板,其他
001233,海安集团,其他,深主板,其他
001234,泰慕士,其他,深主板,其他
001236,弘业期货,其他,深主板,其他
001238,浙江正特,其他,深主板,其他
001239,永达股份,其他,深主板,其他
001255,博菲电气,其他,深主板,其他
001256,炜冈科技,其他,深主板,其他
001257,盛龙股份,其他,深主板,其他
001258,立新能源,其他,深主板,其他
001259,利仁科技,其他,深主板,其他
001260,坤泰股份,其他,深主板,其他
001266,宏英智能,其他,深主板,其他
001267,汇绿生态,其他,深主板,其他
001268,联合精密,其他,深主板,其他
001269,欧晶科技,其他,深主板,其他
001270,*ST铖昌,其他,深主板,其他
001277,速达股份,其他,深主板,其他
001278,一彬科技,其他,深主板,其他
001279,强邦新材,其他,深主板,其他
001280,中国铀业,其他,深主板,其他
001282,三联锻造,其他,深主板,其他
001283,豪鹏科技,其他,深主板,其他
001285,瑞立科密,其他,深主板,其他
001286,陕西能源,其他,深主板,其他
001287,中电港,其他,深主板,其他
001288,运机集团,其他,深主板,其他
001289,龙源电力,其他,深主板,其他
001296,长江材料,其他,深主板,其他
001298,好上好,其他,深主板,其他
001299,美能能源,其他,深主板,其他
001300,三柏硕,其他,深主板,其他
001301,尚太科技,其他,深主板,其他
001306,夏厦精密,其他,深主板,其他
001308,康冠科技,其他,深主板,其他
001309,德明利,其他,深主板,其他
001311,多利科技,其他,深主板,其他
001312,福恩股份,其他,深主板,其他
001313,粤海饲料,其他,深主板,其他
001314,亿道信息,其他,深主板,其他
001316,润贝航科,其他,深主板,其他
001317,三羊马,其他,深主板,其他
001318,阳光乳业,其他,深主板,其他
001319,铭科精技,其他,深主板,其他
001322,箭牌家居,其他,深主板,其他
001323,慕思股份,其他,深主板,其他
001324,长青科技,其他,深主板,其他
001325,元创股份,其他,深主板,其他
001326,联域股份,其他,深主板,其他
001328,登康口腔,其他,深主板,其他
001330,博纳影业,其他,深主板,其他
001331,胜通能源,其他,深主板,其他
001332,锡装股份,其他,深主板,其他
001333,光华股份,其他,深主板,其他
001335,信凯科技,其他,深主板,其他
001336,楚环科技,其他,深主板,其他
001337,四川黄金,其他,深主板,其他
001338,永顺泰,其他,深主板,其他
001339,智微智能,其他,深主板,其他
001356,富岭股份,其他,深主板,其他
001358,兴欣新材,其他,深主板,其他
001359,平安电工,其他,深主板,其他
001360,南矿集团,其他,深主板,其他
001366,播恩集团,其他,深主板,其他
001367,海森药业,其他,深主板,其他
001368,通达创智,其他,深主板,其他
001369,双欣材料,其他,深主板,其他
001373,翔腾新材,其他,深主板,其他
001376,百通能源,其他,深主板,其他
001378,德冠新材,其他,深主板,其他
001379,腾达科技,其他,深主板,其他
001380,华纬科技,其他,深主板,其他
001382,新亚电缆,其他,深主板,其他
001386,马可波罗,其他,深主板,其他
001387,雪祺电气,其他,深主板,其他
001388,信通电子,其他,深主板,其他
001389,广合科技,其他,深主板,其他
001390,古麒绒材,其他,深主板,其他
001391,国货航,其他,深主板,其他
001395,亚联机械,其他,深主板,其他
001396,誉帆科技,其他,深主板,其他
001400,江顺科技,其他,深主板,其他
001696,宗申动力,其他,深主板,其他
001872,招商港口,其他,深主板,其他
001896,豫能控股,其他,深主板,其他
001914,招商积余,其他,深主板,其他
001965,招商公路,其他,深主板,其他
001979,招商蛇口,其他,深主板,其他
002001,新和成,其他,深主板,其他
002002,ST鸿达,其他,深主板,其他
002003,伟星股份,其他,深主板,其他
002004,华邦健康,其他,深主板,其他
002005,ST德豪,其他,深主板,其他
002006,精工科技,其他,深主板,其他
002007,华兰生物,其他,深主板,其他
002008,大族激光,其他,深主板,其他
002009,天奇股份,其他,深主板,其他
002010,传化智联,其他,深主板,其他
002011,盾安环境,其他,深主板,其他
002012,凯恩股份,其他,深主板,其他
002013,中航机电,其他,深主板,其他
002014,永新股份,其他,深主板,其他
002015,协鑫能科,其他,深主板,其他
002016,世荣兆业,其他,深主板,其他
002017,东信和平,其他,深主板,其他
002018,华信退,其他,深主板,其他
002019,亿帆医药,其他,深主板,其他
002020,京新药业,其他,深主板,其他
002021,中捷资源,其他,深主板,其他
002022,科华生物,其他,深主板,其他
002023,海特高新,其他,深主板,其他
002024,ST易购,其他,深主板,其他
002025,航天电器,其他,深主板,其他
002026,山东威达,其他,深主板,其他
002027,分众传媒,其他,深主板,其他
002028,思源电气,其他,深主板,其他
002029,七匹狼,其他,深主板,其他
002030,达安基因,其他,深主板,其他
002031,巨轮智能,其他,深主板,其他
002032,苏泊尔,其他,深主板,其他
002033,丽江股份,其他,深主板,其他
002034,旺能环境,其他,深主板,其他
002035,华帝股份,其他,深主板,其他
002036,联创电子,其他,深主板,其他
002037,保利联合,其他,深主板,其他
002038,双鹭药业,其他,深主板,其他
002039,黔源电力,其他,深主板,其他
002040,南京港,其他,深主板,其他
002041,登海种业,其他,深主板,其他
002042,华孚时尚,其他,深主板,其他
002043,兔宝宝,其他,深主板,其他
002044,美年健康,其他,深主板,其他
002045,国光电器,其他,深主板,其他
002046,国机精工,其他,深主板,其他
002047,*ST宝鹰,其他,深主板,其他
002048,宁波华翔,其他,深主板,其他
002049,紫光国微,其他,深主板,其他
002050,三花智控,其他,深主板,其他
002051,中工国际,其他,深主板,其他
002052,同洲电子,其他,深主板,其他
002053,云南能投,其他,深主板,其他
002054,德美化工,其他,深主板,其他
002055,ST得润,其他,深主板,其他
002056,横店东磁,其他,深主板,其他
002057,中钢天源,其他,深主板,其他
002058,*ST威尔,其他,深主板,其他
002059,云南旅游,其他,深主板,其他
002060,广东建工,其他,深主板,其他
002061,浙江交科,其他,深主板,其他
002062,宏润建设,其他,深主板,其他
002063,远光软件,其他,深主板,其他
002064,华峰化学,其他,深主板,其他
002065,东华软件,其他,深主板,其他
002066,瑞泰科技,其他,深主板,其他
002067,景兴纸业,其他,深主板,其他
002068,黑猫股份,其他,深主板,其他
002069,獐子岛,其他,深主板,其他
002070,众和退,其他,深主板,其他
002071,长城退,其他,深主板,其他
002072,凯瑞德,其他,深主板,其他
002073,软控股份,其他,深主板,其他
002074,国轩高科,其他,深主板,其他
002075,沙钢股份,其他,深主板,其他
002076,*ST星光,其他,深主板,其他
002077,大港股份,其他,深主板,其他
002078,太阳纸业,其他,深主板,其他
002079,苏州固锝,其他,深主板,其他
002080,中材科技,其他,深主板,其他
002081,金螳螂,其他,深主板,其他
002082,万邦德,其他,深主板,其他
002083,孚日股份,其他,深主板,其他
002084,海鸥住工,其他,深主板,其他
002085,万丰奥威,其他,深主板,其他
002086,东方海洋,其他,深主板,其他
002087,新纺退,其他,深主板,其他
002088,鲁阳节能,其他,深主板,其他
002089,新海退,其他,深主板,其他
002090,金智科技,其他,深主板,其他
002091,江苏国泰,其他,深主板,其他
002092,中泰化学,其他,深主板,其他
002093,国脉科技,其他,深主板,其他
002094,青岛金王,其他,深主板,其他
002095,生意宝,其他,深主板,其他
002096,易普力,其他,深主板,其他
002097,山河智能,其他,深主板,其他
002098,浔兴股份,其他,深主板,其他
002099,海翔药业,其他,深主板,其他
002100,天康生物,其他,深主板,其他
002101,广东鸿图,其他,深主板,其他
002102,ST能特,其他,深主板,其他
002103,广博股份,其他,深主板,其他
002104,恒宝股份,其他,深主板,其他
002105,信隆健康,其他,深主板,其他
002106,莱宝高科,其他,深主板,其他
002107,沃华医药,其他,深主板,其他
002108,沧州明珠,其他,深主板,其他
002109,兴化股份,其他,深主板,其他
002110,三钢闽光,其他,深主板,其他
002111,威海广泰,其他,深主板,其他
002112,三变科技,其他,深主板,其他
002113,*ST天润,其他,深主板,其他
002114,罗平锌电,其他,深主板,其他
002115,三维通信,其他,深主板,其他
002116,中国海诚,其他,深主板,其他
002117,东港股份,其他,深主板,其他
002118,*ST紫鑫,其他,深主板,其他
002119,康强电子,其他,深主板,其他
002120,韵达股份,其他,深主板,其他
002121,科陆电子,其他,深主板,其他
002122,ST汇洲,其他,深主板,其他
002123,梦网科技,其他,深主板,其他
002124,天邦食品,其他,深主板,其他
002125,湘潭电化,其他,深主板,其他
002126,银轮股份,其他,深主板,其他
002127,南极电商,其他,深主板,其他
002128,电投能源,其他,深主板,其他
002129,TCL中环,其他,深主板,其他
002130,沃尔核材,其他,深主板,其他
002131,利欧股份,其他,深主板,其他
002132,恒星科技,其他,深主板,其他
002133,广宇集团,其他,深主板,其他
002134,天津普林,其他,深主板,其他
002135,东南网架,其他,深主板,其他
002136,安纳达,其他,深主板,其他
002137,实益达,其他,深主板,其他
002138,顺络电子,其他,深主板,其他
002139,拓邦股份,其他,深主板,其他
002140,东华科技,其他,深主板,其他
002141,贤丰控股,其他,深主板,其他
002142,宁波银行,其他,深主板,其他
002143,印纪退,其他,深主板,其他
002144,宏达高科,其他,深主板,其他
002145,钛能化学,其他,深主板,其他
002146,荣盛发展,其他,深主板,其他
002147,新光退,其他,深主板,其他
002148,北纬科技,其他,深主板,其他
002149,西部材料,其他,深主板,其他
002150,正泰电源,其他,深主板,其他
002151,北斗星通,其他,深主板,其他
002152,广电运通,其他,深主板,其他
002153,石基信息,其他,深主板,其他
002154,报喜鸟,其他,深主板,其他
002155,湖南黄金,其他,深主板,其他
002156,通富微电,其他,深主板,其他
002157,正邦科技,其他,深主板,其他
002158,汉钟精机,其他,深主板,其他
002159,三特索道,其他,深主板,其他
002160,常铝股份,其他,深主板,其他
002161,远望谷,其他,深主板,其他
002162,悦心健康,其他,深主板,其他
002163,海南发展,其他,深主板,其他
002164,宁波东力,其他,深主板,其他
002165,红宝丽,其他,深主板,其他
002166,莱茵生物,其他,深主板,其他
002167,东方锆业,其他,深主板,其他
002168,*ST惠程,其他,深主板,其他
002169,智光电气,其他,深主板,其他
002170,芭田股份,其他,深主板,其他
002171,楚江新材,其他,深主板,其他
002172,澳洋健康,其他,深主板,其他
002173,创新医疗,其他,深主板,其他
002174,游族网络,其他,深主板,其他
002175,*ST东智,其他,深主板,其他
002176,江特电机,其他,深主板,其他
002177,御银股份,其他,深主板,其他
002178,延华智能,其他,深主板,其他
002179,中航光电,其他,深主板,其他
002180,奔图科技,其他,深主板,其他
002181,粤传媒,其他,深主板,其他
002182,宝武镁业,其他,深主板,其他
002183,怡亚通,其他,深主板,其他
002184,海得控制,其他,深主板,其他
002185,华天科技,其他,深主板,其他
002186,全聚德,其他,深主板,其他
002187,广百股份,其他,深主板,其他
002188,中天服务,其他,深主板,其他
002189,中光学,其他,深主板,其他
002190,成飞集成,其他,深主板,其他
002191,劲嘉股份,其他,深主板,其他
002192,融捷股份,其他,深主板,其他
002193,如意集团,其他,深主板,其他
002194,武汉凡谷,其他,深主板,其他
002195,岩山科技,其他,深主板,其他
002196,方正电机,其他,深主板,其他
002197,证通电子,其他,深主板,其他
002198,嘉应制药,其他,深主板,其他
002199,*ST东晶,其他,深主板,其他
002200,*ST交投,其他,深主板,其他
002201,九鼎新材,其他,深主板,其他
002202,金风科技,其他,深主板,其他
002203,海亮股份,其他,深主板,其他
002204,大连重工,其他,深主板,其他
002205,国统股份,其他,深主板,其他
002206,海利得,其他,深主板,其他
002207,*ST准油,其他,深主板,其他
002208,合肥城建,其他,深主板,其他
002209,达意隆,其他,深主板,其他
002210,飞马国际,其他,深主板,其他
002211,ST宏达,其他,深主板,其他
002212,天融信,其他,深主板,其他
002213,大为股份,其他,深主板,其他
002214,*ST大立,其他,深主板,其他
002215,诺普信,其他,深主板,其他
002216,三全食品,其他,深主板,其他
002217,合力泰,其他,深主板,其他
002218,拓日新能,其他,深主板,其他
002219,新里程,其他,深主板,其他
002220,天宝退,其他,深主板,其他
002221,东华能源,其他,深主板,其他
002222,福晶科技,其他,深主板,其他
002223,鱼跃医疗,其他,深主板,其他
002224,三力士,其他,深主板,其他
002225,濮耐股份,其他,深主板,其他
002226,江南化工,其他,深主板,其他
002227,*ST特迅,其他,深主板,其他
002228,合兴包装,其他,深主板,其他
002229,鸿博股份,其他,深主板,其他
002230,科大讯飞,其他,深主板,其他
002231,*ST奥维,其他,深主板,其他
002232,启明信息,其他,深主板,其他
002233,塔牌集团,其他,深主板,其他
002234,民和股份,其他,深主板,其他
002235,安妮股份,其他,深主板,其他
002236,大华股份,其他,深主板,其他
002237,恒邦股份,其他,深主板,其他
002238,天威视讯,其他,深主板,其他
002239,奥特佳,其他,深主板,其他
002240,盛新锂能,其他,深主板,其他
002241,歌尔股份,其他,深主板,其他
002242,九阳股份,其他,深主板,其他
002243,力合科创,其他,深主板,其他
002244,滨江集团,其他,深主板,其他
002245,蔚蓝锂芯,其他,深主板,其他
002246,北化股份,其他,深主板,其他
002247,聚力文化,其他,深主板,其他
002248,华东数控,其他,深主板,其他
002249,大洋电机,其他,深主板,其他
002250,联化科技,其他,深主板,其他
002251,步步高,其他,深主板,其他
002252,上海莱士,其他,深主板,其他
002253,*ST智胜,其他,深主板,其他
002254,泰和新材,其他,深主板,其他
002255,海陆重工,其他,深主板,其他
002256,兆新股份,其他,深主板,其他
002258,利尔化学,其他,深主板,其他
002259,升达林业,其他,深主板,其他
002260,德奥退,其他,深主板,其他
002261,拓维信息,其他,深主板,其他
